ID,nr,date,persTag,sex,fn_role
2448,1765,1411-03-17,pe__friedrich_walich_StB_III_1765,m,gewiesen
2449,1765,1411-03-17,pe__johann_pob_StB_III_1765,m,witness
2450,1765,1411-03-17,pe__siegfried_gurtler_StB_II_1163,m,witness
2451,1765,1411-03-17,pe__niklas_pharrer_StB_III_1765,m,gewiesen
2452,1766,1411-03-03,pe__heinrich_hintenach_StB_III_1729,m,weisend
2453,1766,1411-03-03,pe__christian_zerrer_StB_III_1729,m,witness
2454,1766,1411-03-03,pe__johann_kraganer_StB_III_1729,m,witness
2455,1766,1411-03-03,pe__katharina_turrerin_StB_III_1766,f,gewiesen
2456,1766,1411-03-03,pe__ulrich_turrer_StB_III_1766,m,gewiesen/other
2457,1766,1411-03-03,pe__heinrich_pawr_StB_III_1729,m,gewiesen
2458,1769,1411-03-24,pe__elisabeth_swaigerin_StB_III_1769,f,weisend
2459,1769,1411-03-24,pe__johann_swaiger_StB_III_1769,m,weisend/other
2460,1769,1411-03-24,pe__johann_von_fryesach_StB_III_1769,m,witness
2461,1769,1411-03-24,pe__johann_in_dem_mauthaus_StB_III_1769,m,witness
2462,1769,1411-03-24,pe__johann_ratsmid_StB_III_1769,m,gewiesen
2463,1769,1411-03-24,pe__katharina_ratsmidin_StB_III_1769,f,gewiesen
2464,1773,1411-03-28,pe__margarethe_kelhaymerin_StB_III_1773,f,weisend
2465,1773,1411-03-28,pe__otto_kelhamer_StB_III_1773,m,weisend/other
2466,1773,1411-03-28,pe__niklas_radawner_StB_III_1773,m,witness
2467,1773,1411-03-28,pe__konrad_kramer_StB_III_1773,m,witness
2468,1773,1411-03-28,pe__katharina_swabin_StB_III_1773,f,gewiesen
2469,1773,1411-03-28,pe__johann_swab_StB_I_357,m,gewiesen/other
2470,1773,1411-03-28,pe__johann_kaufmann_StB_III_1773,m,gewiesen
2471,1773,1411-03-28,pe__kaufmann_von_mistelbach_StB_III_1773,m,gewiesen/other
2472,1775,1411-03-31,pe__stephan_drechsel_StB_III_1775,m,weisend
2473,1775,1411-03-31,pe__gilg_taschner_StB_II_1166,m,witness
2474,1775,1411-03-31,pe__johann_lehner_StB_III_1775,m,witness
2475,1775,1411-03-31,pe__georg_von_ruckendorff_StB_III_1775,m,gewiesen
2476,1785,1411-05-05,pe__christian_vischer_StB_II_1107,m,witness
2477,1785,1411-05-05,pe__siegfried_paugker_StB_III_1462,m,witness
2478,1785,1411-05-05,pe__christine_von_mewrling_StB_III_1785,f,gewiesen
2479,1785,1411-05-05,pe__stephan_von_mewrling_StB_III_1785,m,gewiesen/other
2480,1785,1411-05-05,pe__konrad_nymeruol_StB_III_1785,m,gewiesen
2481,1786,1411-05-05,pe__georg_von_nicolspurg_StB_III_1786,m,witness
2482,1786,1411-05-05,pe__johann_vom_perg_StB_III_1786,m,witness
2483,1786,1411-05-05,pe__anna_schieckin_StB_III_1551,f,gewiesen
2484,1786,1411-05-05,pe__eckart_geyrkropf_StB_III_1551,m,gewiesen/other
2485,1786,1411-05-05,pe__pilgrim_schieck_StB_III_1786,m,gewiesen/other
2486,1786,1411-05-05,pe__niklas_schieck_StB_III_1786,m,gewiesen
2487,1786,1411-05-05,pe__michael_affer_StB_I_72,m,gewiesen
2488,1788,1411-05-06,pe__niklas_heller_StB_III_1788,m,weisend
2489,1788,1411-05-06,pe__wilhelm_kaplan_StB_III_1788,m,witness
2490,1788,1411-05-06,pe__ulrich_kursner_StB_III_1788,m,witness
2491,1788,1411-05-06,pe__katharina_hellerin_StB_III_1788,f,gewiesen
2492,1788,1411-05-06,pe__georg_pruchnecht_StB_III_1788,m,gewiesen/other
2493,1788,1411-05-06,pe__sohn_georg_pruchnecht_StB_III_1788,m,gewiesen
2494,1789,1411-05-06,pe__katharina_erbeinin_StB_III_1789,f,weisend
2495,1789,1411-05-06,pe__friedrich_erbein_StB_III_1789,m,weisend/other
2496,1789,1411-05-06,pe__johann_tewfel_StB_I_488,m,witness
2497,1789,1411-05-06,pe__michael_judenmayr_StB_III_1741,m,witness
2498,1789,1411-05-06,pe__johann_erbein_StB_III_1789,m,gewiesen
2499,1790,1411-05-16,pe__margarethe_westerburgerinn_StB_III_1790,f,weisend
2500,1790,1411-05-16,pe__matthias_just_StB_III_1790,m,witness
2501,1790,1411-05-16,pe__johann_eutl_StB_III_1790,m,witness
2502,1790,1411-05-16,pe__katharina_gusterin_StB_III_1790,f,gewiesen
2503,1790,1411-05-16,pe__anna_gusterin_StB_III_1790,f,gewiesen
2504,1790,1411-05-16,pe__michael_guster_StB_III_1790,m,gewiesen/other
2505,1790,1411-05-16,pe__johann_westerburger_StB_III_1790,m,gewiesen
2506,1802,1411-06-25,pe__michael_frenzl_StB_III_1802,m,weisend
2507,1802,1411-06-25,pe__andreas_purger_StB_II_1125,m,witness
2508,1802,1411-06-25,pe__niklas_goldstain_StB_III_1802,m,witness
2509,1802,1411-06-25,pe__margarethe_hengelweynerin_StB_III_1802,f,gewiesen
2510,1802,1411-06-25,pe__georg_hengelweyner_StB_III_1802,m,gewiesen/other
2511,1807,1411-07-18,pe__georg_truckensprot_StB_III_1807,m,weisend
2512,1807,1411-07-18,pe__bernhard_tenck_StB_III_1807,m,witness
2513,1807,1411-07-18,pe__peter_messrer_StB_II_861,m,witness
2514,1807,1411-07-18,pe__otto_hacker_StB_III_1807,m,gewiesen/other
2515,1807,1411-07-18,pe__schwester_otto_hacker_StB_III_1807,f,gewiesen
2516,1808,1411-07-18,pe__gilg_guteysen_StB_III_1808,m,witness
2517,1808,1411-07-18,pe__heinrich_messtenpauch_StB_III_1808,m,witness
2518,1808,1411-07-18,pe__katharina_veyrtagin_StB_III_1808,f,gewiesen/other
2519,1808,1411-07-18,pe__vater_katharina_veyrtagin_StB_III_1808,m,gewiesen
2520,1808,1411-07-18,pe__otto_hacker_StB_III_1807,m,gewiesen/other
2521,1808,1411-07-18,pe__mutter_otto_hacker_StB_III_1808,f,gewiesen
2522,1809,1411-07-21,pe__erhard_messrer_StB_III_1809,m,weisend
2523,1809,1411-07-21,pe__philipp_frey_StB_III_1809,m,witness
2524,1809,1411-07-21,pe__ulrich_sighart_StB_III_1809,m,witness
2525,1809,1411-07-21,pe__ulrich_prentel_StB_III_1809,m,gewiesen
2526,1809,1411-07-21,pe__otto_hacker_StB_III_1807,m,gewiesen
2527,1818,1411-08-22,pe__stephan_schreiber_StB_III_1818,m,witness
2528,1818,1411-08-22,pe__peter_prewndel_StB_III_1818,m,witness
2529,1818,1411-08-22,pe__konrad_nymeruol_StB_III_1785,m,gewiesen
2530,1818,1411-08-22,pe__niklas_nymeruol_StB_III_1818,m,gewiesen
2531,1820,1411-08-27,pe__urban_von_abtstorff_StB_III_1820,m,weisend
2532,1820,1411-08-27,pe__niklas_peutler_StB_III_1820,m,witness
2533,1820,1411-08-27,pe__ortolf_von_kleubendorff_StB_III_1820,m,witness
2534,1820,1411-08-27,pe__stephan_abtstorffer_StB_III_1820,m,gewiesen
2535,1821,1411-08-27,pe__ulrich_waicz_StB_III_1821,m,weisend
2536,1821,1411-08-27,pe__simon_waicz_StB_III_1821,m,weisend
2537,1821,1411-08-27,pe__konrad_waicz_StB_III_1821,m,weisend
2538,1821,1411-08-27,pe__friedrich_von_aschpach_StB_III_1821,m,witness
2539,1821,1411-08-27,pe__peter_schonaicher_StB_III_1821,m,witness
2540,1821,1411-08-27,pe__dorothea_abtstorfferin_StB_III_1821,f,gewiesen
2541,1821,1411-08-27,pe__stephan_abtstorffer_StB_III_1820,m,gewiesen/other
2542,1823,1411-09-05,pe__anna_hauserin_StB_III_1823,f,weisend
2543,1823,1411-09-05,pe__niklas_hauser_StB_III_1823,m,weisend/other
2544,1823,1411-09-05,pe__ulrich_schabench_StB_III_1823,m,witness
2545,1823,1411-09-05,pe__niklas_drumawer_StB_III_1823,m,witness
2546,1823,1411-09-05,pe__heinrich_daucher_StB_III_1823,m,gewiesen
2547,1824,1411-09-05,pe__ulrich_helbling_StB_III_1824,m,witness
2548,1824,1411-09-05,pe__friedrich_schustel_StB_III_1824,m,witness
2549,1824,1411-09-05,pe__bernhard_drosendorffer_StB_III_1824,m,witness
2550,1824,1411-09-05,pe__leopold_schintler_StB_III_1824,m,gewiesen
2551,1824,1411-09-05,pe__margarethe_steyrischin_StB_III_1824,f,gewiesen
2552,1824,1411-09-05,pe__ulrich_steyrisch_StB_III_1824,m,gewiesen/other
2553,1824,1411-09-05,pe__michael_schintler_StB_III_1824,m,gewiesen
2554,1824,1411-09-05,pe__andreas_munsser_StB_III_1824,m,gewiesen
2555,1824,1411-09-05,pe__stephan_schintler_StB_III_1824,m,gewiesen
2556,1824,1411-09-05,pe__martin_schintler_StB_III_1824,m,gewiesen
2557,1826,1411-09-05,pe__dorothea_raydlin_StB_III_1826,f,weisend
2558,1826,1411-09-05,pe__johann_raydl_StB_III_1826,m,weisend/other
2559,1826,1411-09-05,pe__ulrich_rossl_StB_III_1826,m,witness
2560,1826,1411-09-05,pe__johann_sneyder_StB_III_1826,m,witness
2561,1826,1411-09-05,pe__peter_mewlinger_StB_III_1826,m,gewiesen
2562,1826,1411-09-05,pe__konrad_von_newnburg_StB_III_1826,m,gewiesen
2563,1828,1411-09-10,pe__johann_palwein_StB_III_1828,m,weisend
2564,1828,1411-09-10,pe__johann_mosprunner_StB_III_1828,m,witness
2565,1828,1411-09-10,pe__johann_kulpenmaister_StB_III_1828,m,witness
2566,1828,1411-09-10,pe__johann_palwein_ii_StB_III_1828,m,gewiesen
2567,1828,1411-09-10,pe__margarethe_palweinin_StB_III_1828,f,weisend/other
2568,1828,1411-09-10,pe__katharina_stuxin_StB_III_1828,f,gewiesen
2569,1829,1411-09-10,pe__konrad_grunwalder_StB_III_1829,m,witness
2570,1829,1411-09-10,pe__peter_alderman_StB_III_1829,m,witness
2571,1829,1411-09-10,pe__barbara_hemlerin_StB_III_1829,f,gewiesen
2572,1829,1411-09-10,pe__konrad_hemler_StB_III_1829,m,gewiesen
2573,1829,1411-09-10,pe__niklas_flusthart_StB_III_1829,m,gewiesen/other
2574,1845,1411-11-03,pe__peter_tuchscherer_StB_III_1845,m,weisend
2575,1845,1411-11-03,pe__konrad_ynawer_StB_III_1845,m,witness
2576,1845,1411-11-03,pe__stephan_sweicker_StB_III_1845,m,witness
2577,1845,1411-11-03,pe__katharina_radewndlin_StB_III_1845,f,gewiesen
2578,1845,1411-11-03,pe__ulrich_radewndl_StB_III_1845,m,gewiesen/other
2579,1846,1411-11-03,pe__philipp_staynaprunner_StB_III_1846,m,weisend
2580,1846,1411-11-03,pe__niklas_zechmaister_StB_III_1560,m,witness
2581,1846,1411-11-03,pe__erhard_elteys_StB_III_1846,m,witness
2582,1846,1411-11-03,pe__margarethe_radewndlin_StB_III_1846,f,gewiesen
2583,1846,1411-11-03,pe__ulrich_radewndl_StB_III_1845,m,gewiesen/other
2584,1850,1411-11-12,pe__wenzel_slosser_StB_III_1850,m,weisend
2585,1850,1411-11-12,pe__ulrich_slosser_StB_II_1151,m,weisend/other
2586,1850,1411-11-12,pe__berthold_amberger_StB_III_1850,m,witness
2587,1850,1411-11-12,pe__thomas_tugendlich_StB_III_1850,m,witness
2588,1850,1411-11-12,pe__sabine_StB_III_1850,f,gewiesen
2589,1850,1411-11-12,pe__katharina_StB_III_1850,f,gewiesen
2590,1850,1411-11-12,pe__gebhard_von_amberg_StB_III_1850,m,gewiesen
2591,1852,1411-11-24,pe__konrad_ganiczer_StB_III_1852,m,weisend
2592,1852,1411-11-24,pe__johann_von_eslarn_StB_I_450,m,witness
2593,1852,1411-11-24,pe__friedrich_rauscher_StB_III_1852,m,witness
2594,1852,1411-11-24,pe__margarethe_gutenprunerin_StB_III_1852,f,gewiesen
2595,1852,1411-11-24,pe__katharina_ganiczerin_StB_III_1852,f,gewiesen/other
2596,1852,1411-11-24,pe__elisabeth_stollin_StB_III_1852,f,gewiesen
2597,1854,1411-11-24,pe__andreas_strewber_StB_III_1854,m,weisend
2598,1854,1411-11-24,pe__christian_kalsching_StB_III_1854,m,witness
2599,1854,1411-11-24,pe__otto_von_perchtolstorff_StB_III_1854,m,witness
2600,1854,1411-11-24,pe__christian_hechtl_StB_III_1854,m,gewiesen
2601,1855,1411-11-26,pe__niklas_murr_StB_III_1855,m,weisend
2602,1855,1411-11-26,pe__johann_gruber_StB_V_3059,m,witness
2603,1855,1411-11-26,pe__michael_ulmann_StB_III_1855,m,witness
2604,1855,1411-11-26,pe__niklas_murr_zu_wien_StB_III_1855,m,gewiesen
2605,1862,1411-12-10,pe__elisabeth_kursnerin_StB_III_1862,f,weisend
2606,1862,1411-12-10,pe__johann_kursner_StB_III_1862,m,weisend/other
2607,1862,1411-12-10,pe__konrad_von_grossenruspach_StB_III_1862,m,witness
2608,1862,1411-12-10,pe__michael_tenck_StB_III_1862,m,witness
2609,1862,1411-12-10,pe__katharina_kramerin_StB_III_1862,f,gewiesen
2610,1862,1411-12-10,pe__wolfhard_kramer_StB_III_1862,m,gewiesen/other
2611,1868,1412-01-07,pe__margarethe_dreiskerin_StB_IV_1868,f,weisend
2612,1868,1412-01-07,pe__georg_dreisker_StB_III_1416,m,weisend/other
2613,1868,1412-01-07,pe__jakob_morner_StB_IV_1868,m,witness
2614,1868,1412-01-07,pe__stephan_wagrayner_StB_IV_1868,m,witness
2615,1868,1412-01-07,pe__vater_margarethe_dreiskerin_StB_IV_1868,m,gewiesen
2616,1868,1412-01-07,pe__peter_schulderwein_StB_IV_1868,m,gewiesen/other
2617,1868,1412-01-07,pe__mutter_peter_schulderwein_StB_IV_1868,f,gewiesen
2618,1869,1412-01-07,pe__elisabeth_hemerleinin_StB_IV_1869,f,weisend
2619,1869,1412-01-07,pe__niklas_hemerl_StB_III_1300,m,weisend/other
2620,1869,1412-01-07,pe__siegfried_legenwein_StB_II_871,m,witness
2621,1869,1412-01-07,pe__friedrich_hacker_StB_IV_1869,m,witness
2622,1869,1412-01-07,pe__peter_schulderwein_StB_IV_1868,m,gewiesen
2623,1872,1412-01-07,pe__gilg_enynchkel_StB_IV_1872,m,weisend
2624,1872,1412-01-07,pe__jakob_wechel_StB_IV_1872,m,witness
2625,1872,1412-01-07,pe__johann_gruber_StB_V_3059,m,witness
2626,1872,1412-01-07,pe__niklas_hewler_StB_I_422,m,gewiesen
2627,1877,1412-02-08,pe__peter_prewndel_StB_III_1818,m,witness
2628,1877,1412-02-08,pe__heinrich_cheuffel_StB_III_1283,m,witness
2629,1877,1412-02-08,pe__peter_wekchel_StB_IV_1877,m,gewiesen
2630,1877,1412-02-08,pe__niklas_prewer_StB_IV_1877,m,gewiesen
2631,1884,1412-03-08,pe__andreas_auf_der_runsen_StB_IV_1884,m,witness
2632,1884,1412-03-08,pe__johann_prewer_StB_IV_1884,m,witness
2633,1884,1412-03-08,pe__agnes_langin_StB_IV_1884,f,gewiesen
2634,1884,1412-03-08,pe__niklas_lang_StB_IV_1884,m,gewiesen/other
2635,1884,1412-03-08,pe__margarethe_weydenfelderin_StB_IV_1884,f,gewiesen
2636,1884,1412-03-08,pe__niklas_weydenfelder_StB_IV_1884,m,gewiesen/other
2637,1885,1412-03-10,pe__peter_schintler_StB_IV_1885,m,witness
2638,1885,1412-03-10,pe__johann_sayler_StB_IV_1885,m,witness
2639,1885,1412-03-10,pe__andreas_pawngartenperger_StB_II_1183,m,gewiesen
2640,1885,1412-03-10,pe__christine_garasin_StB_IV_1885,f,gewiesen
2641,1885,1412-03-10,pe__johann_garas_StB_IV_1885,m,gewiesen/other
2642,1885,1412-03-10,pe__anna_garasin_StB_IV_1885,f,gewiesen/other
2643,1890,1412-01-19,pe__gilg_taschner_StB_II_1166,m,witness
2644,1890,1412-01-19,pe__jakob_lechner_StB_IV_1890,m,witness
2645,1890,1412-01-19,pe__elisabeth_rotin_StB_IV_1890,f,gewiesen
2646,1890,1412-01-19,pe__jakob_rot_StB_IV_1890,m,gewiesen/other
2647,1890,1412-01-19,pe__margarethe_hiltprantin_StB_IV_1890,f,gewiesen
2648,1890,1412-01-19,pe__niklas_hiltprant_StB_IV_1890,m,gewiesen/other
2649,1891,1412-02-06,pe__michael_arbaitter_StB_IV_1891,m,weisend
2650,1891,1412-02-06,pe__pilgrim_drischler_StB_II_826,m,witness
2651,1891,1412-02-06,pe__ulrich_helbling_StB_III_1824,m,witness
2652,1891,1412-02-06,pe__katharina_arbaitterin_StB_IV_1891,f,gewiesen
2653,1891,1412-02-06,pe__heinrich_arbaitter_StB_IV_1891,m,gewiesen/other
2654,1892,1412-02-06,pe__margarethe_pretschelchin_StB_IV_1892,f,weisend
2655,1892,1412-02-06,pe__liebhard_trukchensprot_StB_IV_1892,m,witness
2656,1892,1412-02-06,pe__jakob_am_ort_StB_IV_1892,m,witness
2657,1892,1412-02-06,pe__stephan_waltkon_StB_IV_1892,m,gewiesen
2658,1892,1412-02-06,pe__hannsin_am_ort_StB_IV_1892,f,gewiesen/other
2659,1897,1412-04-12,pe__simon_smid_StB_IV_1897,m,witness
2660,1897,1412-04-12,pe__heinrich_zimmermann_StB_IV_1897,m,witness
2661,1897,1412-04-12,pe__paul_smit_StB_IV_1897,m,gewiesen
2662,1897,1412-04-12,pe__wolfgang_smit_StB_IV_1897,m,gewiesen/other
2663,1897,1412-04-12,pe__johann_zymerman_StB_IV_1897,m,gewiesen
2664,1900,1412-04-30,pe__katharina_sneyderin_StB_IV_1900,f,weisend
2665,1900,1412-04-30,pe__eberhard_sneyder_StB_IV_1900,m,weisend/other
2666,1900,1412-04-30,pe__martin_pittrolf_StB_IV_1900,m,witness
2667,1900,1412-04-30,pe__matthias_marcher_StB_IV_1900,m,witness
2668,1900,1412-04-30,pe__dietrich_swentenwein_StB_IV_1900,m,gewiesen
2669,1903,1412-05-05,pe__kunigunde_pinter_StB_IV_1903,f,weisend
2670,1903,1412-05-05,pe__jakob_pinter_StB_IV_1903,m,weisend/other
2671,1903,1412-05-05,pe__niklas_edelparcz_StB_III_1476,m,witness
2672,1903,1412-05-05,pe__thomas_liechtkamrer_StB_IV_1903,m,witness
2673,1903,1412-05-05,pe__georg_wayczer_StB_IV_1903,m,gewiesen
2674,1917,1412-07-18,pe__johann_peynnagel_StB_IV_1917,m,witness
2675,1917,1412-07-18,pe__ulrich_peynnagel_StB_IV_1917,m,witness
2676,1917,1412-07-18,pe__wisent_rymer_StB_II_888,m,gewiesen
2677,1917,1412-07-18,pe__dorothea_rymerin_StB_IV_1917,f,gewiesen/other
2678,1917,1412-07-18,pe__stephan_megerl_StB_IV_1917,m,gewiesen
2679,1926,1412-09-13,pe__johann_endler_StB_IV_1926,m,witness
2680,1926,1412-09-13,pe__johann_pregmann_StB_IV_1926,m,witness
2681,1926,1412-09-13,pe__ulrich_spyes_StB_IV_1926,m,gewiesen
2682,1926,1412-09-13,pe__ulrich_tenczel_StB_IV_1926,m,gewiesen/other
2683,1926,1412-09-13,pe__mutter_ulrich_tenczel_StB_IV_1926,f,gewiesen
2684,1926,1412-09-13,pe__anna_semelczyphfinn_StB_IV_1926,f,gewiesen/other
2685,1926,1412-09-13,pe__mutter_anna_semelczyphfinn_StB_IV_1926,f,gewiesen
2686,1926,1412-09-13,pe__niklas_chunigstetter_StB_IV_1926,m,gewiesen/other
2687,1926,1412-09-13,pe__endel_niklas_chunigstetter_StB_IV_1926,,gewiesen
2688,1930,1412-09-20,pe__ulrich_karl_StB_IV_1930,m,weisend
2689,1930,1412-09-20,pe__martin_herlein_StB_II_1206,m,witness
2690,1930,1412-09-20,pe__johann_chastrawn_StB_IV_1930,m,witness
2691,1930,1412-09-20,pe__margarethe_karlin_StB_IV_1930,f,gewiesen
2692,1930,1412-09-20,pe__bernhard_mondl_StB_IV_1930,m,gewiesen
2693,1932,1412-10-27,pe__dietrich_hederler_StB_IV_1932,m,weisend
2694,1932,1412-10-27,pe__johann_in_dem_mauthaus_StB_III_1769,m,witness
2695,1932,1412-10-27,pe__niklas_wasseruogel_StB_IV_1932,m,witness
2696,1932,1412-10-27,pe__jakob_hederler_StB_IV_1932,m,gewiesen
2697,1932,1412-10-27,pe__kunigunde_hederlerin_StB_IV_1932,f,gewiesen
2698,1932,1412-10-27,pe__margarethe_hederlerin_StB_IV_1932,f,gewiesen
2699,1932,1412-10-27,pe__rudolf_hederler_StB_IV_1932,m,gewiesen
2700,1932,1412-10-27,pe__anna_hederlerin_StB_IV_1932,f,gewiesen/other
2701,1932,1412-10-27,pe__johann_fragner_StB_IV_1932,m,gewiesen
2702,1939,1412-11-12,pe__andreas_guldein_StB_IV_1939,m,witness
2703,1939,1412-11-12,pe__elbel_kursner_StB_IV_1939,m,witness
2704,1939,1412-11-12,pe__niklas_resch_StB_IV_1939,m,gewiesen
2705,1939,1412-11-12,pe__georg_resch_StB_IV_1939,m,gewiesen
2706,1940,1412-11-19,pe__simon_smid_StB_III_1897,m,witness
2707,1940,1412-11-19,pe__ulrich_von_eger_StB_IV_1940,m,witness
2708,1940,1412-11-19,pe__johann_harlas_StB_IV_1940,m,witness
2709,1940,1412-11-19,pe__michael_von_karlsteten_StB_IV_1940,m,gewiesen
2710,1940,1412-11-19,pe__paul_von_karlsteten_StB_IV_1940,m,gewiesen
2711,1940,1412-11-19,pe__georg_von_karlsteten_StB_IV_1940,m,gewiesen
2712,1943,1412-11-13,pe__friedrich_smid_StB_IV_1943,m,witness
2713,1943,1412-11-13,pe__stephan_mayr_StB_IV_1943,m,witness
2714,1943,1412-11-13,pe__katharina_ebreinin_StB_IV_1943,f,gewiesen
2715,1943,1412-11-13,pe__ebrein_StB_IV_1943,m,gewiesen/other
2716,1943,1412-11-13,pe__laurenz_smit_StB_IV_1943,m,gewiesen
2717,1943,1412-11-13,pe__margarethe_obrechtin_StB_IV_1943,f,gewiesen
2718,1943,1412-11-13,pe__martin_obrecht_StB_IV_1943,m,gewiesen/other
2719,1944,1412-11-13,pe__liebhard_trukchensprot_StB_IV_1892,m,witness
2720,1944,1412-11-13,pe__peter_trukchensprot_StB_IV_1944,m,witness
2721,1944,1412-11-13,pe__elisabeth_in_dem_werd_StB_IV_1944,f,gewiesen
2722,1944,1412-11-13,pe__niklas_in_dem_werd_StB_IV_1944,m,gewiesen/other
2723,1944,1412-11-13,pe__margarethe_fleischhackerin_StB_IV_1944,f,gewiesen
2724,1944,1412-11-13,pe__erhard_fleischhacker_StB_IV_1944,m,gewiesen/other
2725,1944,1412-11-13,pe__agnes_friedel_StB_IV_1944,f,gewiesen
2726,1944,1412-11-13,pe__wisent_von_kagran_StB_IV_1944,m,gewiesen/other
2727,1946,1412-11-17,pe__anna_gwickin_StB_IV_1946,f,weisend
2728,1946,1412-11-17,pe__peter_gwick_StB_IV_1946,m,weisend/other
2729,1946,1412-11-17,pe__christine_reschin_StB_IV_1946,f,weisend
2730,1946,1412-11-17,pe__gertrud_reschin_StB_IV_1946,f,gewiesen
2731,1946,1412-11-17,pe__bernhard_an_sarg_StB_III_1438,m,witness
2732,1946,1412-11-17,pe__johann_kagraner_StB_IV_1946,m,witness
2733,1946,1412-11-17,pe__katharina_gwickin_StB_IV_1946,f,gewiesen
2734,1946,1412-11-17,pe__friedrich_resch_StB_IV_1946,m,gewiesen/other
2735,1946,1412-11-17,pe__elisabeth_in_dem_werd_StB_IV_1944,f,gewiesen
2736,1946,1412-11-17,pe__niklas_in_dem_werd_StB_IV_1944,m,gewiesen/other
2737,1947,1412-11-22,pe__ulrich_verl_StB_IV_1947,m,witness
2738,1947,1412-11-22,pe__andreas_weiss_StB_IV_1947,m,witness
2739,1947,1412-11-22,pe__margarethe_riemerin_StB_IV_1947,f,gewiesen
2740,1947,1412-11-22,pe__albrecht_riemer_StB_IV_1947,m,gewiesen/other
2741,1947,1412-11-22,pe__katharina_kottrerin_StB_IV_1947,f,gewiesen
2742,1947,1412-11-22,pe__georg_kottrer_StB_IV_1947,m,gewiesen/other
2743,1954,1413-01-31,pe__georg_marchkart_StB_IV_1954,m,weisend
2744,1954,1413-01-31,pe__heinrich_pfarrer_StB_IV_1954,m,witness
2745,1954,1413-01-31,pe__ulrich_humel_StB_IV_1954,m,witness
2746,1954,1413-01-31,pe__peter_marchkart_StB_IV_1954,m,gewiesen
2747,1954,1413-01-31,pe__friedrich_dietram_StB_IV_1954,m,gewiesen
2748,1957,1413-02-14,pe__anna_waxgiesserin_StB_IV_1957,f,weisend
2749,1957,1413-02-14,pe__paul_waxgiesser_StB_IV_1957,m,weisend/other
2750,1957,1413-02-14,pe__friedrich_von_aschpach_StB_III_1821,m,witness
2751,1957,1413-02-14,pe__johann_gruber_StB_V_3059,m,witness
2752,1957,1413-02-14,pe__barbara_hildprantin_StB_IV_1957,f,gewiesen
2753,1957,1413-02-14,pe__niklas_hildprant_StB_IV_1957,m,gewiesen/other
2754,1958,1413-02-11,pe__agnes_lystynn_StB_IV_1958,f,weisend
2755,1958,1413-02-11,pe__thomas_pekch_StB_IV_1958,m,witness
2756,1958,1413-02-11,pe__jakob_sperrer_StB_IV_1958,m,witness
2757,1958,1413-02-11,pe__vater_agnes_lystynn_StB_IV_1958,m,gewiesen
2758,1958,1413-02-11,pe__georg_ramar_StB_IV_1958,m,gewiesen/other
2759,1958,1413-02-11,pe__vater_georg_ramar_StB_IV_1958,m,gewiesen
2760,1963,1413-03-16,pe__niklas_newkum_StB_IV_1963,m,witness
2761,1963,1413-03-16,pe__siegfried_munsser_StB_IV_1963,m,witness
2762,1963,1413-03-16,pe__agnes_hufsmitin_StB_IV_1963,f,gewiesen
2763,1963,1413-03-16,pe__matthias_hufsmit_StB_IV_1963,m,gewiesen/other
2764,1963,1413-03-16,pe__niklas_ramsmid_StB_IV_1963,m,gewiesen
2765,1964,1413-03-16,pe__siegfried_munsser_StB_IV_1963,m,witness
2766,1964,1413-03-16,pe__ulrich_munsser_StB_II_1127,m,witness
2767,1964,1413-03-16,pe__jutta_lembscheitin_StB_IV_1964,f,gewiesen
2768,1964,1413-03-16,pe__ulrich_lembscheit_StB_IV_1964,m,gewiesen/other
2769,1964,1413-03-16,pe__anna_munsserin_StB_IV_1964,f,gewiesen
2770,1964,1413-03-16,pe__peter_munsser_StB_IV_1964,m,gewiesen/other
2771,1965,1413-03-18,pe__anna_mariczin_StB_IV_1965,f,weisend
2772,1965,1413-03-18,pe__konrad_nustorffer_StB_IV_1965,m,witness
2773,1965,1413-03-18,pe__konrad_payrl_StB_IV_1965,m,witness
2774,1965,1413-03-18,pe__gertrud_wurmbnestin_StB_IV_1965,f,gewiesen
2775,1965,1413-03-18,pe__heinrich_payr_StB_IV_1965,m,gewiesen
2776,1965,1413-03-18,pe__margarethe_vinczenczin_StB_IV_1965,f,gewiesen
2777,1967,1413-03-18,pe__elisabeth_zymermanin_StB_IV_1967,f,weisend
2778,1967,1413-03-18,pe__peter_zymerman_StB_IV_1967,m,weisend/other
2779,1967,1413-03-18,pe__katharina_vischerin_StB_IV_1967,f,weisend
2780,1967,1413-03-18,pe__thomas_vischer_StB_IV_1967,m,weisend/other
2781,1967,1413-03-18,pe__enderl_smekchenwagen_StB_IV_1967,m,weisend
2782,1967,1413-03-18,pe__enderl_veyal_StB_IV_1967,m,witness
2783,1967,1413-03-18,pe__heinrich_chulgmayr_StB_IV_1967,m,witness
2784,1967,1413-03-18,pe__ulrich_magerbraut_StB_IV_1967,m,gewiesen
2785,1968,1413-03-23,pe__katharina_schreiberin_StB_IV_1968,f,weisend
2786,1968,1413-03-23,pe__stephan_schreiber_StB_III_1818,m,weisend/other
2787,1968,1413-03-23,pe__ulrich_kern_StB_IV_1968,m,weisend
2788,1968,1413-03-23,pe__niklas_vetter_StB_IV_1968,m,witness
2789,1968,1413-03-23,pe__stephan_kern_StB_IV_1968,m,witness
2790,1968,1413-03-23,pe__eckart_kern_StB_IV_1968,m,gewiesen
